task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad,baseline_embed_regress_proj_t5_addmeta
LunarLander_152,-102.53516372546464,-56.92049168437936,-15.488179492220963,,,
LunarLander_117,-52.98095860445374,-43.32171962121463,-73.5917689200206,,,
LunarLander_174,25.07840220525793,-59.0343087675838,-37.32928245121544,,,
LunarLander_127,-81.85539710229088,-49.88649272630742,-28.31456461760461,,,
LunarLander_60,-151.80701514366447,-166.15999439532973,-147.1621753900585,,,
LunarLander_163,-83.59117665627005,-44.2963468614139,-18.748699994675373,,,
LunarLander_86,-81.80639198183914,-205.62349588597635,-52.61322267648936,,,
LunarLander_142,-132.6741425707712,-13.99709214593046,-139.6083755107485,,,
LunarLander_113,-120.62675651681,-148.2819789775163,-25.8737355990594,,,
LunarLander_155,119.93532122323228,7.709602856887431,85.77776967509381,,,
LunarLander_53,-62.89690394575454,-301.907154427302,21.62260118220617,,,
LunarLander_159,-101.62583105095652,-107.18898365595172,-75.02970265327639,,,
LunarLander_180,-113.35701619997572,-109.97228665060965,-145.01601450072886,,,
LunarLander_103,-80.81258525385813,-108.50089008092571,-103.79788325061756,,,
LunarLander_116,-131.61972689990523,-81.43216190308016,-10.39194048011164,,,
RobotPush_256,0.3528007334083826,0.0706256619415077,0.2120620766486561,,,
RobotPush_210,0.1918747019833696,0.0,-0.038406737149277,,,
RobotPush_12,2.259396413594737,2.3558477534336872,3.281283150412378,,,
RobotPush_125,-1.2459567371481444,0.0,0.0,,,
RobotPush_140,-0.1436313674274428,-0.8934396215741345,-0.1202930205740207,,,
RobotPush_96,1.9142924015987228,4.612015638552517,2.7475625060071893,,,
RobotPush_172,0.2723737480119085,1.4506028075868471,0.5572294493017914,,,
RobotPush_182,0.0,0.0,0.0,,,
RobotPush_123,6.651287927166684,2.9954754856618906,4.979024486795911,,,
RobotPush_22,3.0876669059394715,0.22872356155965,3.1054321427793976,,,
RobotPush_11,0.0,1.094280522497818,1.9354452657523409,,,
RobotPush_144,0.0,0.0347395038140669,0.205932615916281,,,
RobotPush_298,2.692290076638624,2.7928225617074487,1.4999202349171186,,,
RobotPush_291,1.886575782683146,3.415253327081053,2.9048158697803728,,,
RobotPush_90,2.0654163312591547,0.6644072508843963,1.2055883323900227,,,
RobotPush_57,2.337884350605309,0.5606905122713807,0.1222392522960086,,,
RobotPush_160,0.02837640293902,0.4630521911737446,0.1672059561387548,,,
RobotPush_250,-0.2290482524102476,-0.5093843212464015,-0.3896621297654221,,,
RobotPush_21,2.848722843063165,6.45885644714925,3.05267885615548,,,
RobotPush_100,3.1513937332100017,5.265803414144461,5.702249733068449,,,
Rover_107,-1.3506199164074528,-1.3316021507910616,-0.8330083907888423,,,
Rover_160,-0.8696830069891759,-10.474696694651762,-5.629364685361677,,,
Rover_292,-6.04347608348238,-9.150010335003133,-8.905634754006021,,,
