task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA,Expert_Grad,baseline_embed_regress_proj_t5_addmeta
HPOB_5889_3889,-0.9915335178375244,-0.9898263216018676,-0.9927577972412108,,,
HPOB_5889_9970,-0.5549430251121521,-0.5703529715538025,-0.5719963312149048,,,
HPOB_5889_3891,-0.902915060520172,-0.9205225706100464,-0.9272083044052124,,,
HPOB_5889_9978,-0.9407362341880798,-0.942316472530365,-0.9429684281349182,,,
HPOB_5889_3917,-0.8590488433837891,-0.8615639805793762,-0.8616954684257507,,,
HPOB_5889_9957,-0.8476017713546753,-0.8621202707290649,-0.8597020506858826,,,
HPOB_5889_9980,-0.914588987827301,-0.914280116558075,-0.9145660400390624,,,
HPOB_5889_3494,-0.9637261629104614,-0.9894011616706848,-0.9892866611480712,,,
HPOB_5889_10101,-0.7847440242767334,-0.782941460609436,-0.7560880184173584,,,
HPOB_5889_31,-0.7545955777168274,-0.7701391577720642,-0.750779390335083,,,
HPOB_5889_3493,-0.8558063507080078,-0.7225875854492188,-0.7867588400840759,,,
HPOB_5889_3913,-0.836540699005127,-0.8349742293357849,-0.8393749594688416,,,
HPOB_5889_9946,-0.9548848271369934,-0.9567641615867616,-0.9586940407752992,,,
HPOB_5889_125923,-0.8694314360618591,-0.8664150238037109,-0.8594805002212524,,,
LunarLander_136,-29.79959541384273,-23.719310269018145,219.3842950938017,-2595.1519720226725,,
LunarLander_100,-112.2737079542139,-171.40001618590327,-66.96218452124342,,,
LunarLander_148,-115.42347610466877,-131.384735312813,-127.81539072567544,,,
LunarLander_91,-30.540030017385703,-30.445609874751938,-33.43509173765486,,,
LunarLander_152,-44.46731834543655,-86.9850114809411,-115.11196070142076,,,
LunarLander_117,-66.23961674548852,-129.44371703335574,-24.973076103782965,,,
LunarLander_174,20.218170022290664,-156.91848214836727,-42.53135488342069,,,
LunarLander_127,-112.75474801491204,-119.01195245282668,-154.36925569174986,,,
LunarLander_60,-175.131462571023,-174.3296591774317,-152.66352130714697,,,
LunarLander_163,-132.68983210614115,-298.281289228882,-38.877994783291896,,,
LunarLander_86,-112.62847655825882,-132.21757321996327,-126.50639052217116,,,
LunarLander_142,-126.84072585978382,-146.4694753152238,-163.98209328496756,,,
LunarLander_113,-32.41187657808089,-40.46532355813389,15.77610712017836,,,
LunarLander_155,-93.88076720691896,-19.34097233764303,-92.13806844660056,,,
LunarLander_53,-88.68861283216188,-35.78952405948647,-110.28249351758583,,,
LunarLander_159,-82.17391537617185,-101.84643529878592,-107.336363795454,,,
LunarLander_180,-289.60956749389567,-137.20796213008703,-126.26588141809904,,,
LunarLander_103,-118.9133677503604,-108.75589757044258,-117.3533962044247,,,
LunarLander_116,-113.4651384129734,-112.49271479806691,-130.9672568100458,,,
RobotPush_12,3.2435317763159177,1.3639893885394547,3.157032278431417,,,
RobotPush_125,5.452217108319331e-05,0.2876443941292939,0.3214577407818745,,,
RobotPush_140,-0.5429820014947198,-1.7424736503102811,-0.0277517974286426,,,
RobotPush_96,2.373306359202303,1.722079181060305,1.935386135196263,,,
RobotPush_172,0.7028125334339775,-0.2807898355729551,0.0589801928351937,,,
RobotPush_182,0.0,0.0,0.0,,,
RobotPush_123,1.0496610836446636,4.384815155061218,4.072822110697694,,,
RobotPush_22,2.85714888746094,0.4199048932480124,1.8777891667239897,,,
RobotPush_11,2.1717842015945505,2.622652789120823,0.1628288361726423,,,
RobotPush_144,0.0,0.3193105592330946,0.0,,,
RobotPush_298,-0.2428088858579545,1.786840437427201,1.5466269747612542,,,
RobotPush_291,0.1162645267771471,2.587373151667939,1.5984487083634695,,,
RobotPush_90,1.3647686017991454,0.0440625535045906,1.5923648655143634,,,
RobotPush_57,1.7467887724120648,1.1716986175161588,1.0903290316301006,,,
RobotPush_160,0.1575785115338006,0.2549350483759941,0.157092707732416,,,
RobotPush_250,-1.0167003200541698,-1.2239939335864982,-2.177085786489005,,,
RobotPush_21,6.293884380780147,5.106444266800705,6.593393589503064,,,
RobotPush_100,3.427044606329007,4.293330655404597,6.4786049921159465,,,
Rover_107,-3.38626306261036,-0.12712708537127,-0.995085660653854,,,
Rover_160,-5.806741029676711,-6.162017106225841,-7.346737520983449,,,
Rover_292,-8.721921253409572,-11.384724015925013,-9.750042890682804,,,
Rover_130,-2.385130517418793,-3.832644722226607,-4.300071714499582,,,
Rover_85,-5.221873090830638,-10.135445622021052,-7.202115231490933,,,
Rover_54,-6.18481921219366,-5.025196002426506,-4.977354738286925,,,
Rover_205,-2.0005020182192084,-3.800052463929316,-3.184136592447164,,,
Rover_150,-13.111302890228432,-11.80980274970047,-13.9073195498584,,,
Rover_97,-5.885841001151401,-7.041681851071759,-7.966941031214503,,,
Rover_26,-6.6177150071605215,-7.203884890198465,-5.775540202191543,,,
Rover_215,-6.84322176819569,-15.769214231650516,-14.858012599713804,,,
Rover_63,-17.2561127434084,-18.9204524910914,-17.482901070939278,,,
Rover_294,-5.970948227550666,-7.187802667031283,-10.623101820544864,,,
Rover_56,-7.110527795645155,-4.470914956233793,-6.000655829478983,,,
Rover_13,-9.239570939877762,-13.147108874967486,-11.357570834073622,,,
Rover_135,-4.359844110186296,-5.117601318936009,-6.251727179534875,,,
Rover_82,-11.565319959664,-16.332574342673805,-10.08376108357711,,,
Rover_165,-11.405017050835529,-14.43363619007675,-18.94607574554427,,,
Rover_252,-8.03916352316659,-12.057335803348236,-14.47693061247762,,,
Rover_43,-12.045605461698097,-11.32179297065992,-14.945296017804912,,,
adaptec1,,,,-611101.8749999951,,-726695.687500001
adaptec2,,,,,,-1e+16
adaptec3,,,,,,-5947681.334821463
adaptec4,,,,,,-6360868.379464306
